num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;5063;60;32;10;843,8333333
4;5338;60;32;10;889,6666667
4;5376;60;32;10;896
4;5326;60;32;10;887,6666667
4;5360;60;32;10;893,3333333
4;3400;60;32;100;5666,666667
4;3589;60;32;100;5981,666667
4;3626;60;32;100;6043,333333
4;3613;60;32;100;6021,666667
4;3611;60;32;100;6018,333333
4;642;60;32;1000;10700
4;681;60;32;1000;11350
4;673;60;32;1000;11216,66667
4;680;60;32;1000;11333,33333
4;676;60;32;1000;11266,66667
4;4615;60;256;10;769,1666667
4;4914;60;256;10;819
4;4962;60;256;10;827
4;5011;60;256;10;835,1666667
4;4939;60;256;10;823,1666667
4;2051;60;256;100;3418,333333
4;2066;60;256;100;3443,333333
4;2083;60;256;100;3471,666667
4;2063;60;256;100;3438,333333
4;2066;60;256;100;3443,333333
4;287;60;256;1000;4783,333333
4;287;60;256;1000;4783,333333
4;294;60;256;1000;4900
4;282;60;256;1000;4700
4;282;60;256;1000;4700
4;3481;60;1024;10;580,1666667
4;3707;60;1024;10;617,8333333
4;3709;60;1024;10;618,1666667
4;3717;60;1024;10;619,5
4;3723;60;1024;10;620,5
4;719;60;1024;100;1198,333333
4;754;60;1024;100;1256,666667
4;758;60;1024;100;1263,333333
4;748;60;1024;100;1246,666667
4;771;60;1024;100;1285
4;83;60;1024;1000;1383,333333
4;88;60;1024;1000;1466,666667
4;89;60;1024;1000;1483,333333
4;87;60;1024;1000;1450
4;88;60;1024;1000;1466,666667
10;4276;60;32;10;712,6666667
10;4516;60;32;10;752,6666667
10;4565;60;32;10;760,8333333
10;4536;60;32;10;756
10;4552;60;32;10;758,6666667
10;2917;60;32;100;4861,666667
10;2769;60;32;100;4615
10;3087;60;32;100;5145
10;2869;60;32;100;4781,666667
10;2888;60;32;100;4813,333333
10;586;60;32;1000;9766,666667
10;625;60;32;1000;10416,66667
10;623;60;32;1000;10383,33333
10;623;60;32;1000;10383,33333
10;622;60;32;1000;10366,66667
10;3803;60;256;10;633,8333333
10;4050;60;256;10;675
10;3798;60;256;10;633
10;4073;60;256;10;678,8333333
10;4130;60;256;10;688,3333333
10;1742;60;256;100;2903,333333
10;1841;60;256;100;3068,333333
10;1823;60;256;100;3038,333333
10;1855;60;256;100;3091,666667
10;1853;60;256;100;3088,333333
10;248;60;256;1000;4133,333333
10;245;60;256;1000;4083,333333
10;248;60;256;1000;4133,333333
10;245;60;256;1000;4083,333333
10;245;60;256;1000;4083,333333
10;2938;60;1024;10;489,6666667
10;3193;60;1024;10;532,1666667
10;3174;60;1024;10;529
10;3179;60;1024;10;529,8333333
10;3217;60;1024;10;536,1666667
10;600;60;1024;100;1000
10;640;60;1024;100;1066,666667
10;640;60;1024;100;1066,666667
10;637;60;1024;100;1061,666667
10;637;60;1024;100;1061,666667
10;75;60;1024;1000;1250
10;78;60;1024;1000;1300
10;79;60;1024;1000;1316,666667
10;78;60;1024;1000;1300
10;78;60;1024;1000;1300
